id,link,bank,rating
441327,/bank/tinkoff-bank/otzyvy/441327,tinkoff-bank,5
441324,/bank/tinkoff-bank/otzyvy/441324,tinkoff-bank,5
441319,/bank/tinkoff-bank/otzyvy/441319,tinkoff-bank,5
441313,/bank/tinkoff-bank/otzyvy/441313,tinkoff-bank,5
441312,/bank/rosselkhozbank/otzyvy/441312,rosselkhozbank,1
441303,/bank/tinkoff-bank/otzyvy/441303,tinkoff-bank,5
441297,/bank/tinkoff-bank/otzyvy/441297,tinkoff-bank,5
441292,/bank/tinkoff-bank/otzyvy/441292,tinkoff-bank,4
441285,/bank/tinkoff-bank/otzyvy/441285,tinkoff-bank,5
441270,/bank/tinkoff-bank/otzyvy/441270,tinkoff-bank,4
441267,/bank/tinkoff-bank/otzyvy/441267,tinkoff-bank,5
441263,/bank/tinkoff-bank/otzyvy/441263,tinkoff-bank,5
441261,/bank/tinkoff-bank/otzyvy/441261,tinkoff-bank,5
441250,/bank/tinkoff-bank/otzyvy/441250,tinkoff-bank,5
441245,/bank/tinkoff-bank/otzyvy/441245,tinkoff-bank,5
441231,/bank/tinkoff-bank/otzyvy/441231,tinkoff-bank,5
441228,/bank/tinkoff-bank/otzyvy/441228,tinkoff-bank,5
441227,/bank/tinkoff-bank/otzyvy/441227,tinkoff-bank,5
441223,/bank/tinkoff-bank/otzyvy/441223,tinkoff-bank,5
441218,/bank/tinkoff-bank/otzyvy/441218,tinkoff-bank,5
441213,/bank/tinkoff-bank/otzyvy/441213,tinkoff-bank,5
441209,/bank/tinkoff-bank/otzyvy/441209,tinkoff-bank,5
441204,/bank/tinkoff-bank/otzyvy/441204,tinkoff-bank,5
441199,/bank/tinkoff-bank/otzyvy/441199,tinkoff-bank,5
441197,/bank/tinkoff-bank/otzyvy/441197,tinkoff-bank,5
441181,/bank/tinkoff-bank/otzyvy/441181,tinkoff-bank,5
441175,/bank/tinkoff-bank/otzyvy/441175,tinkoff-bank,5
441169,/bank/tinkoff-bank/otzyvy/441169,tinkoff-bank,5
441161,/bank/tinkoff-bank/otzyvy/441161,tinkoff-bank,5
441150,/bank/tinkoff-bank/otzyvy/441150,tinkoff-bank,5
441149,/bank/tinkoff-bank/otzyvy/441149,tinkoff-bank,5
441148,/bank/tinkoff-bank/otzyvy/441148,tinkoff-bank,5
441144,/bank/tinkoff-bank/otzyvy/441144,tinkoff-bank,5
441141,/bank/tinkoff-bank/otzyvy/441141,tinkoff-bank,5
441139,/bank/tinkoff-bank/otzyvy/441139,tinkoff-bank,5
441137,/bank/tinkoff-bank/otzyvy/441137,tinkoff-bank,5
441126,/bank/tinkoff-bank/otzyvy/441126,tinkoff-bank,5
441118,/bank/tinkoff-bank/otzyvy/441118,tinkoff-bank,5
441116,/bank/tinkoff-bank/otzyvy/441116,tinkoff-bank,5
441113,/bank/tinkoff-bank/otzyvy/441113,tinkoff-bank,5
441111,/bank/tinkoff-bank/otzyvy/441111,tinkoff-bank,5
441110,/bank/tinkoff-bank/otzyvy/441110,tinkoff-bank,5
441108,/bank/tinkoff-bank/otzyvy/441108,tinkoff-bank,5
441107,/bank/tinkoff-bank/otzyvy/441107,tinkoff-bank,5
441104,/bank/tinkoff-bank/otzyvy/441104,tinkoff-bank,5
441103,/bank/tinkoff-bank/otzyvy/441103,tinkoff-bank,5
441102,/bank/tinkoff-bank/otzyvy/441102,tinkoff-bank,5
441088,/bank/tinkoff-bank/otzyvy/441088,tinkoff-bank,5
441079,/bank/tinkoff-bank/otzyvy/441079,tinkoff-bank,5
441075,/bank/tinkoff-bank/otzyvy/441075,tinkoff-bank,5
441074,/bank/tinkoff-bank/otzyvy/441074,tinkoff-bank,5
441072,/bank/tinkoff-bank/otzyvy/441072,tinkoff-bank,5
441068,/bank/tinkoff-bank/otzyvy/441068,tinkoff-bank,5
441065,/bank/tinkoff-bank/otzyvy/441065,tinkoff-bank,5
441062,/bank/tinkoff-bank/otzyvy/441062,tinkoff-bank,5
441061,/bank/tinkoff-bank/otzyvy/441061,tinkoff-bank,5
441057,/bank/tinkoff-bank/otzyvy/441057,tinkoff-bank,5
441056,/bank/tinkoff-bank/otzyvy/441056,tinkoff-bank,5
441050,/bank/tinkoff-bank/otzyvy/441050,tinkoff-bank,5
441046,/bank/tinkoff-bank/otzyvy/441046,tinkoff-bank,5
441045,/bank/tinkoff-bank/otzyvy/441045,tinkoff-bank,5
441036,/bank/tinkoff-bank/otzyvy/441036,tinkoff-bank,5
441035,/bank/tinkoff-bank/otzyvy/441035,tinkoff-bank,5
441034,/bank/tinkoff-bank/otzyvy/441034,tinkoff-bank,5
441027,/bank/tinkoff-bank/otzyvy/441027,tinkoff-bank,5
441025,/bank/tinkoff-bank/otzyvy/441025,tinkoff-bank,5
441023,/bank/tinkoff-bank/otzyvy/441023,tinkoff-bank,5
441006,/bank/tinkoff-bank/otzyvy/441006,tinkoff-bank,5
441003,/bank/tinkoff-bank/otzyvy/441003,tinkoff-bank,5
441001,/bank/tinkoff-bank/otzyvy/441001,tinkoff-bank,5
441000,/bank/tinkoff-bank/otzyvy/441000,tinkoff-bank,5
440976,/bank/tinkoff-bank/otzyvy/440976,tinkoff-bank,5
440970,/bank/tinkoff-bank/otzyvy/440970,tinkoff-bank,5
440968,/bank/tinkoff-bank/otzyvy/440968,tinkoff-bank,5
440959,/bank/tinkoff-bank/otzyvy/440959,tinkoff-bank,5
440951,/bank/tinkoff-bank/otzyvy/440951,tinkoff-bank,5
440946,/bank/tinkoff-bank/otzyvy/440946,tinkoff-bank,5
440943,/bank/tinkoff-bank/otzyvy/440943,tinkoff-bank,5
440941,/bank/tinkoff-bank/otzyvy/440941,tinkoff-bank,5
440935,/bank/tinkoff-bank/otzyvy/440935,tinkoff-bank,5
440934,/bank/tinkoff-bank/otzyvy/440934,tinkoff-bank,5
440933,/bank/tinkoff-bank/otzyvy/440933,tinkoff-bank,5
440928,/bank/tinkoff-bank/otzyvy/440928,tinkoff-bank,5
440923,/bank/tinkoff-bank/otzyvy/440923,tinkoff-bank,5
440922,/bank/tinkoff-bank/otzyvy/440922,tinkoff-bank,5
440915,/bank/tinkoff-bank/otzyvy/440915,tinkoff-bank,5
440914,/bank/tinkoff-bank/otzyvy/440914,tinkoff-bank,5
440912,/bank/tinkoff-bank/otzyvy/440912,tinkoff-bank,5
440906,/bank/tinkoff-bank/otzyvy/440906,tinkoff-bank,5
440900,/bank/tinkoff-bank/otzyvy/440900,tinkoff-bank,5
440895,/bank/tinkoff-bank/otzyvy/440895,tinkoff-bank,5
440888,/bank/tinkoff-bank/otzyvy/440888,tinkoff-bank,5
440887,/bank/tinkoff-bank/otzyvy/440887,tinkoff-bank,5
440884,/bank/tinkoff-bank/otzyvy/440884,tinkoff-bank,5
440882,/bank/tinkoff-bank/otzyvy/440882,tinkoff-bank,5
440879,/bank/tinkoff-bank/otzyvy/440879,tinkoff-bank,5
440870,/bank/tinkoff-bank/otzyvy/440870,tinkoff-bank,5
440869,/bank/tinkoff-bank/otzyvy/440869,tinkoff-bank,5
440865,/bank/tinkoff-bank/otzyvy/440865,tinkoff-bank,5
440863,/bank/tinkoff-bank/otzyvy/440863,tinkoff-bank,5
440860,/bank/tinkoff-bank/otzyvy/440860,tinkoff-bank,4
440859,/bank/tinkoff-bank/otzyvy/440859,tinkoff-bank,5
440858,/bank/tinkoff-bank/otzyvy/440858,tinkoff-bank,5
440850,/bank/tinkoff-bank/otzyvy/440850,tinkoff-bank,5
440834,/bank/tinkoff-bank/otzyvy/440834,tinkoff-bank,5
440829,/bank/tinkoff-bank/otzyvy/440829,tinkoff-bank,5
440826,/bank/tinkoff-bank/otzyvy/440826,tinkoff-bank,5
440823,/bank/tinkoff-bank/otzyvy/440823,tinkoff-bank,5
440822,/bank/tinkoff-bank/otzyvy/440822,tinkoff-bank,5
440818,/bank/tinkoff-bank/otzyvy/440818,tinkoff-bank,5
440811,/bank/tinkoff-bank/otzyvy/440811,tinkoff-bank,5
440807,/bank/tinkoff-bank/otzyvy/440807,tinkoff-bank,5
440801,/bank/tinkoff-bank/otzyvy/440801,tinkoff-bank,5
440784,/bank/tinkoff-bank/otzyvy/440784,tinkoff-bank,5
440781,/bank/tinkoff-bank/otzyvy/440781,tinkoff-bank,5
440774,/bank/tinkoff-bank/otzyvy/440774,tinkoff-bank,5
440767,/bank/tinkoff-bank/otzyvy/440767,tinkoff-bank,5
440762,/bank/tinkoff-bank/otzyvy/440762,tinkoff-bank,5
440760,/bank/tinkoff-bank/otzyvy/440760,tinkoff-bank,5
440756,/bank/tinkoff-bank/otzyvy/440756,tinkoff-bank,5
440744,/bank/tinkoff-bank/otzyvy/440744,tinkoff-bank,5
440738,/bank/tinkoff-bank/otzyvy/440738,tinkoff-bank,5
440735,/bank/tinkoff-bank/otzyvy/440735,tinkoff-bank,5
440728,/bank/tinkoff-bank/otzyvy/440728,tinkoff-bank,5
440720,/bank/tinkoff-bank/otzyvy/440720,tinkoff-bank,5
440719,/bank/tinkoff-bank/otzyvy/440719,tinkoff-bank,5
440717,/bank/tinkoff-bank/otzyvy/440717,tinkoff-bank,5
440713,/bank/tinkoff-bank/otzyvy/440713,tinkoff-bank,5
440709,/bank/tinkoff-bank/otzyvy/440709,tinkoff-bank,5
440708,/bank/tinkoff-bank/otzyvy/440708,tinkoff-bank,5
440704,/bank/tinkoff-bank/otzyvy/440704,tinkoff-bank,5
440699,/bank/tinkoff-bank/otzyvy/440699,tinkoff-bank,5
440694,/bank/tinkoff-bank/otzyvy/440694,tinkoff-bank,5
440691,/bank/tinkoff-bank/otzyvy/440691,tinkoff-bank,5
440689,/bank/tinkoff-bank/otzyvy/440689,tinkoff-bank,5
440687,/bank/tinkoff-bank/otzyvy/440687,tinkoff-bank,5
440684,/bank/tinkoff-bank/otzyvy/440684,tinkoff-bank,5
440682,/bank/tinkoff-bank/otzyvy/440682,tinkoff-bank,5
440681,/bank/tinkoff-bank/otzyvy/440681,tinkoff-bank,5
440678,/bank/tinkoff-bank/otzyvy/440678,tinkoff-bank,5
440676,/bank/tinkoff-bank/otzyvy/440676,tinkoff-bank,5
440672,/bank/tinkoff-bank/otzyvy/440672,tinkoff-bank,5
440656,/bank/tinkoff-bank/otzyvy/440656,tinkoff-bank,5
440654,/bank/tinkoff-bank/otzyvy/440654,tinkoff-bank,5
440651,/bank/tinkoff-bank/otzyvy/440651,tinkoff-bank,5
440650,/bank/tinkoff-bank/otzyvy/440650,tinkoff-bank,5
440638,/bank/tinkoff-bank/otzyvy/440638,tinkoff-bank,5
440635,/bank/tinkoff-bank/otzyvy/440635,tinkoff-bank,5
440634,/bank/tinkoff-bank/otzyvy/440634,tinkoff-bank,5
440632,/bank/tinkoff-bank/otzyvy/440632,tinkoff-bank,5
440626,/bank/tinkoff-bank/otzyvy/440626,tinkoff-bank,5
440616,/bank/tinkoff-bank/otzyvy/440616,tinkoff-bank,5
440612,/bank/tinkoff-bank/otzyvy/440612,tinkoff-bank,5
440610,/bank/tinkoff-bank/otzyvy/440610,tinkoff-bank,5
440608,/bank/tinkoff-bank/otzyvy/440608,tinkoff-bank,5
440607,/bank/tinkoff-bank/otzyvy/440607,tinkoff-bank,5
440602,/bank/tinkoff-bank/otzyvy/440602,tinkoff-bank,5
440599,/bank/tinkoff-bank/otzyvy/440599,tinkoff-bank,5
440591,/bank/tinkoff-bank/otzyvy/440591,tinkoff-bank,5
440588,/bank/tinkoff-bank/otzyvy/440588,tinkoff-bank,5
440583,/bank/tinkoff-bank/otzyvy/440583,tinkoff-bank,5
440582,/bank/tinkoff-bank/otzyvy/440582,tinkoff-bank,5
440579,/bank/tinkoff-bank/otzyvy/440579,tinkoff-bank,5
440572,/bank/tinkoff-bank/otzyvy/440572,tinkoff-bank,5
440571,/bank/tinkoff-bank/otzyvy/440571,tinkoff-bank,5
440570,/bank/tinkoff-bank/otzyvy/440570,tinkoff-bank,5
440567,/bank/tinkoff-bank/otzyvy/440567,tinkoff-bank,5
440563,/bank/tinkoff-bank/otzyvy/440563,tinkoff-bank,5
440551,/bank/tinkoff-bank/otzyvy/440551,tinkoff-bank,5
440550,/bank/tinkoff-bank/otzyvy/440550,tinkoff-bank,5
440549,/bank/tinkoff-bank/otzyvy/440549,tinkoff-bank,5
440548,/bank/tinkoff-bank/otzyvy/440548,tinkoff-bank,5
440545,/bank/tinkoff-bank/otzyvy/440545,tinkoff-bank,5
440544,/bank/tinkoff-bank/otzyvy/440544,tinkoff-bank,5
440542,/bank/tinkoff-bank/otzyvy/440542,tinkoff-bank,5
440540,/bank/tinkoff-bank/otzyvy/440540,tinkoff-bank,5
440536,/bank/tinkoff-bank/otzyvy/440536,tinkoff-bank,5
440534,/bank/tinkoff-bank/otzyvy/440534,tinkoff-bank,5
440532,/bank/tinkoff-bank/otzyvy/440532,tinkoff-bank,5
440527,/bank/tinkoff-bank/otzyvy/440527,tinkoff-bank,5
440523,/bank/tinkoff-bank/otzyvy/440523,tinkoff-bank,5
440518,/bank/tinkoff-bank/otzyvy/440518,tinkoff-bank,5
440517,/bank/tinkoff-bank/otzyvy/440517,tinkoff-bank,5
440514,/bank/tinkoff-bank/otzyvy/440514,tinkoff-bank,5
440513,/bank/tinkoff-bank/otzyvy/440513,tinkoff-bank,5
440511,/bank/tinkoff-bank/otzyvy/440511,tinkoff-bank,5
440507,/bank/tinkoff-bank/otzyvy/440507,tinkoff-bank,5
440502,/bank/tinkoff-bank/otzyvy/440502,tinkoff-bank,5
440501,/bank/tinkoff-bank/otzyvy/440501,tinkoff-bank,5
440500,/bank/tinkoff-bank/otzyvy/440500,tinkoff-bank,5
440496,/bank/tinkoff-bank/otzyvy/440496,tinkoff-bank,5
440490,/bank/tinkoff-bank/otzyvy/440490,tinkoff-bank,5
440489,/bank/tinkoff-bank/otzyvy/440489,tinkoff-bank,5
440482,/bank/tinkoff-bank/otzyvy/440482,tinkoff-bank,5
440472,/bank/tinkoff-bank/otzyvy/440472,tinkoff-bank,5
440469,/bank/tinkoff-bank/otzyvy/440469,tinkoff-bank,5
440467,/bank/centr-invest/otzyvy/440467,centr-invest,5
440464,/bank/tinkoff-bank/otzyvy/440464,tinkoff-bank,5
440459,/bank/tinkoff-bank/otzyvy/440459,tinkoff-bank,5
440456,/bank/tinkoff-bank/otzyvy/440456,tinkoff-bank,5
440455,/bank/tinkoff-bank/otzyvy/440455,tinkoff-bank,5
440452,/bank/tinkoff-bank/otzyvy/440452,tinkoff-bank,5
440445,/bank/tinkoff-bank/otzyvy/440445,tinkoff-bank,5
440443,/bank/tinkoff-bank/otzyvy/440443,tinkoff-bank,5
440432,/bank/tinkoff-bank/otzyvy/440432,tinkoff-bank,4
440431,/bank/tinkoff-bank/otzyvy/440431,tinkoff-bank,5
440430,/bank/tinkoff-bank/otzyvy/440430,tinkoff-bank,5
440418,/bank/tinkoff-bank/otzyvy/440418,tinkoff-bank,5
440417,/bank/tinkoff-bank/otzyvy/440417,tinkoff-bank,5
440415,/bank/tinkoff-bank/otzyvy/440415,tinkoff-bank,5
440411,/bank/tinkoff-bank/otzyvy/440411,tinkoff-bank,5
440409,/bank/tinkoff-bank/otzyvy/440409,tinkoff-bank,5
440407,/bank/tinkoff-bank/otzyvy/440407,tinkoff-bank,5
440402,/bank/tinkoff-bank/otzyvy/440402,tinkoff-bank,5
440400,/bank/tinkoff-bank/otzyvy/440400,tinkoff-bank,5
440397,/bank/tinkoff-bank/otzyvy/440397,tinkoff-bank,5
440394,/bank/tinkoff-bank/otzyvy/440394,tinkoff-bank,5
440392,/bank/tinkoff-bank/otzyvy/440392,tinkoff-bank,5
440390,/bank/tinkoff-bank/otzyvy/440390,tinkoff-bank,4
440385,/bank/tinkoff-bank/otzyvy/440385,tinkoff-bank,5
440381,/bank/tinkoff-bank/otzyvy/440381,tinkoff-bank,5
440370,/bank/tinkoff-bank/otzyvy/440370,tinkoff-bank,5
440368,/bank/tinkoff-bank/otzyvy/440368,tinkoff-bank,5
440364,/bank/tinkoff-bank/otzyvy/440364,tinkoff-bank,5
440359,/bank/tinkoff-bank/otzyvy/440359,tinkoff-bank,5
440358,/bank/tinkoff-bank/otzyvy/440358,tinkoff-bank,5
440354,/bank/tinkoff-bank/otzyvy/440354,tinkoff-bank,5
440353,/bank/tinkoff-bank/otzyvy/440353,tinkoff-bank,5
440345,/bank/tinkoff-bank/otzyvy/440345,tinkoff-bank,5
440335,/bank/tinkoff-bank/otzyvy/440335,tinkoff-bank,5
440331,/bank/tinkoff-bank/otzyvy/440331,tinkoff-bank,5
440327,/bank/tinkoff-bank/otzyvy/440327,tinkoff-bank,5
440325,/bank/tinkoff-bank/otzyvy/440325,tinkoff-bank,5
440323,/bank/tinkoff-bank/otzyvy/440323,tinkoff-bank,5
440320,/bank/tinkoff-bank/otzyvy/440320,tinkoff-bank,5
440319,/bank/tinkoff-bank/otzyvy/440319,tinkoff-bank,5
440314,/bank/tinkoff-bank/otzyvy/440314,tinkoff-bank,5
440310,/bank/tinkoff-bank/otzyvy/440310,tinkoff-bank,5
440304,/bank/tinkoff-bank/otzyvy/440304,tinkoff-bank,5
440283,/bank/tinkoff-bank/otzyvy/440283,tinkoff-bank,5
440281,/bank/tinkoff-bank/otzyvy/440281,tinkoff-bank,5
440268,/bank/tinkoff-bank/otzyvy/440268,tinkoff-bank,5
440239,/bank/tinkoff-bank/otzyvy/440239,tinkoff-bank,5
440238,/bank/tinkoff-bank/otzyvy/440238,tinkoff-bank,5
440233,/bank/tinkoff-bank/otzyvy/440233,tinkoff-bank,5
440225,/bank/tinkoff-bank/otzyvy/440225,tinkoff-bank,5
440220,/bank/tinkoff-bank/otzyvy/440220,tinkoff-bank,5
440218,/bank/tinkoff-bank/otzyvy/440218,tinkoff-bank,5
440212,/bank/tinkoff-bank/otzyvy/440212,tinkoff-bank,5
440211,/bank/tinkoff-bank/otzyvy/440211,tinkoff-bank,5
440210,/bank/tinkoff-bank/otzyvy/440210,tinkoff-bank,5
440200,/bank/tinkoff-bank/otzyvy/440200,tinkoff-bank,5
440199,/bank/tinkoff-bank/otzyvy/440199,tinkoff-bank,5
440198,/bank/tinkoff-bank/otzyvy/440198,tinkoff-bank,5
440194,/bank/tinkoff-bank/otzyvy/440194,tinkoff-bank,5
440189,/bank/tinkoff-bank/otzyvy/440189,tinkoff-bank,5
440188,/bank/tinkoff-bank/otzyvy/440188,tinkoff-bank,5
440187,/bank/tinkoff-bank/otzyvy/440187,tinkoff-bank,5
440184,/bank/tinkoff-bank/otzyvy/440184,tinkoff-bank,5
440183,/bank/tinkoff-bank/otzyvy/440183,tinkoff-bank,5
440167,/bank/tinkoff-bank/otzyvy/440167,tinkoff-bank,5
440165,/bank/tinkoff-bank/otzyvy/440165,tinkoff-bank,5
440162,/bank/tinkoff-bank/otzyvy/440162,tinkoff-bank,5
440156,/bank/tinkoff-bank/otzyvy/440156,tinkoff-bank,5
440154,/bank/tinkoff-bank/otzyvy/440154,tinkoff-bank,5
440147,/bank/tinkoff-bank/otzyvy/440147,tinkoff-bank,5
440140,/bank/tinkoff-bank/otzyvy/440140,tinkoff-bank,5
440139,/bank/tinkoff-bank/otzyvy/440139,tinkoff-bank,5
440137,/bank/tinkoff-bank/otzyvy/440137,tinkoff-bank,5
440135,/bank/tinkoff-bank/otzyvy/440135,tinkoff-bank,5
440133,/bank/tinkoff-bank/otzyvy/440133,tinkoff-bank,5
440131,/bank/tinkoff-bank/otzyvy/440131,tinkoff-bank,5
440128,/bank/tinkoff-bank/otzyvy/440128,tinkoff-bank,5
440126,/bank/tinkoff-bank/otzyvy/440126,tinkoff-bank,5
440123,/bank/tinkoff-bank/otzyvy/440123,tinkoff-bank,5
440122,/bank/tinkoff-bank/otzyvy/440122,tinkoff-bank,5
440121,/bank/tinkoff-bank/otzyvy/440121,tinkoff-bank,5
440108,/bank/tinkoff-bank/otzyvy/440108,tinkoff-bank,5
440105,/bank/tinkoff-bank/otzyvy/440105,tinkoff-bank,5
440103,/bank/tinkoff-bank/otzyvy/440103,tinkoff-bank,5
440093,/bank/tinkoff-bank/otzyvy/440093,tinkoff-bank,5
440088,/bank/tinkoff-bank/otzyvy/440088,tinkoff-bank,5
440084,/bank/tinkoff-bank/otzyvy/440084,tinkoff-bank,5
440081,/bank/tinkoff-bank/otzyvy/440081,tinkoff-bank,5
440067,/bank/tinkoff-bank/otzyvy/440067,tinkoff-bank,5
440066,/bank/tinkoff-bank/otzyvy/440066,tinkoff-bank,5
440063,/bank/tinkoff-bank/otzyvy/440063,tinkoff-bank,5
440061,/bank/tinkoff-bank/otzyvy/440061,tinkoff-bank,5
440060,/bank/tinkoff-bank/otzyvy/440060,tinkoff-bank,5
440059,/bank/tinkoff-bank/otzyvy/440059,tinkoff-bank,5
440057,/bank/tinkoff-bank/otzyvy/440057,tinkoff-bank,5
440053,/bank/tinkoff-bank/otzyvy/440053,tinkoff-bank,5
440052,/bank/tinkoff-bank/otzyvy/440052,tinkoff-bank,5
440046,/bank/tinkoff-bank/otzyvy/440046,tinkoff-bank,5
440037,/bank/tinkoff-bank/otzyvy/440037,tinkoff-bank,5
440034,/bank/tinkoff-bank/otzyvy/440034,tinkoff-bank,5
440025,/bank/tinkoff-bank/otzyvy/440025,tinkoff-bank,5
440023,/bank/tinkoff-bank/otzyvy/440023,tinkoff-bank,5
440020,/bank/tinkoff-bank/otzyvy/440020,tinkoff-bank,5
440019,/bank/tinkoff-bank/otzyvy/440019,tinkoff-bank,5
440017,/bank/tinkoff-bank/otzyvy/440017,tinkoff-bank,5
440005,/bank/tinkoff-bank/otzyvy/440005,tinkoff-bank,5
440003,/bank/tinkoff-bank/otzyvy/440003,tinkoff-bank,5
439997,/bank/tinkoff-bank/otzyvy/439997,tinkoff-bank,5
439994,/bank/tinkoff-bank/otzyvy/439994,tinkoff-bank,5
439992,/bank/tinkoff-bank/otzyvy/439992,tinkoff-bank,5
439988,/bank/tinkoff-bank/otzyvy/439988,tinkoff-bank,5
439985,/bank/tinkoff-bank/otzyvy/439985,tinkoff-bank,2
439981,/bank/tinkoff-bank/otzyvy/439981,tinkoff-bank,5
439980,/bank/tinkoff-bank/otzyvy/439980,tinkoff-bank,5
439978,/bank/tinkoff-bank/otzyvy/439978,tinkoff-bank,5
439973,/bank/tinkoff-bank/otzyvy/439973,tinkoff-bank,5
439968,/bank/tinkoff-bank/otzyvy/439968,tinkoff-bank,5
439962,/bank/tinkoff-bank/otzyvy/439962,tinkoff-bank,5
439960,/bank/tinkoff-bank/otzyvy/439960,tinkoff-bank,5
439955,/bank/tinkoff-bank/otzyvy/439955,tinkoff-bank,5
439953,/bank/tinkoff-bank/otzyvy/439953,tinkoff-bank,5
439948,/bank/tinkoff-bank/otzyvy/439948,tinkoff-bank,5
439944,/bank/tinkoff-bank/otzyvy/439944,tinkoff-bank,5
439934,/bank/tinkoff-bank/otzyvy/439934,tinkoff-bank,5
439926,/bank/tinkoff-bank/otzyvy/439926,tinkoff-bank,5
439921,/bank/tinkoff-bank/otzyvy/439921,tinkoff-bank,5
439912,/bank/tinkoff-bank/otzyvy/439912,tinkoff-bank,5
439910,/bank/tinkoff-bank/otzyvy/439910,tinkoff-bank,5
439909,/bank/tinkoff-bank/otzyvy/439909,tinkoff-bank,5
439906,/bank/tinkoff-bank/otzyvy/439906,tinkoff-bank,5
439905,/bank/tinkoff-bank/otzyvy/439905,tinkoff-bank,5
439904,/bank/tinkoff-bank/otzyvy/439904,tinkoff-bank,5
439902,/bank/tinkoff-bank/otzyvy/439902,tinkoff-bank,5
439896,/bank/tinkoff-bank/otzyvy/439896,tinkoff-bank,5
439893,/bank/tinkoff-bank/otzyvy/439893,tinkoff-bank,5
439892,/bank/tinkoff-bank/otzyvy/439892,tinkoff-bank,5
439891,/bank/tinkoff-bank/otzyvy/439891,tinkoff-bank,5
439889,/bank/tinkoff-bank/otzyvy/439889,tinkoff-bank,5
439887,/bank/tinkoff-bank/otzyvy/439887,tinkoff-bank,5
439878,/bank/tinkoff-bank/otzyvy/439878,tinkoff-bank,5
439859,/bank/tinkoff-bank/otzyvy/439859,tinkoff-bank,5
439852,/bank/tinkoff-bank/otzyvy/439852,tinkoff-bank,5
439849,/bank/tinkoff-bank/otzyvy/439849,tinkoff-bank,5
439845,/bank/tinkoff-bank/otzyvy/439845,tinkoff-bank,5
439841,/bank/tinkoff-bank/otzyvy/439841,tinkoff-bank,5
439839,/bank/tinkoff-bank/otzyvy/439839,tinkoff-bank,5
439831,/bank/tinkoff-bank/otzyvy/439831,tinkoff-bank,5
439824,/bank/tinkoff-bank/otzyvy/439824,tinkoff-bank,5
439814,/bank/tinkoff-bank/otzyvy/439814,tinkoff-bank,5
439812,/bank/tinkoff-bank/otzyvy/439812,tinkoff-bank,5
439809,/bank/tinkoff-bank/otzyvy/439809,tinkoff-bank,5
439808,/bank/tinkoff-bank/otzyvy/439808,tinkoff-bank,5
439798,/bank/tinkoff-bank/otzyvy/439798,tinkoff-bank,5
439789,/bank/tinkoff-bank/otzyvy/439789,tinkoff-bank,4
439771,/bank/tinkoff-bank/otzyvy/439771,tinkoff-bank,5
439769,/bank/tinkoff-bank/otzyvy/439769,tinkoff-bank,5
439765,/bank/tinkoff-bank/otzyvy/439765,tinkoff-bank,4
439761,/bank/tinkoff-bank/otzyvy/439761,tinkoff-bank,5
439757,/bank/tinkoff-bank/otzyvy/439757,tinkoff-bank,5
439755,/bank/tinkoff-bank/otzyvy/439755,tinkoff-bank,5
439739,/bank/tinkoff-bank/otzyvy/439739,tinkoff-bank,5
439733,/bank/tinkoff-bank/otzyvy/439733,tinkoff-bank,5
439732,/bank/tinkoff-bank/otzyvy/439732,tinkoff-bank,5
439728,/bank/tinkoff-bank/otzyvy/439728,tinkoff-bank,5
439725,/bank/tinkoff-bank/otzyvy/439725,tinkoff-bank,5
439723,/bank/tinkoff-bank/otzyvy/439723,tinkoff-bank,5
439719,/bank/tinkoff-bank/otzyvy/439719,tinkoff-bank,5
439717,/bank/tinkoff-bank/otzyvy/439717,tinkoff-bank,5
439711,/bank/tinkoff-bank/otzyvy/439711,tinkoff-bank,5
439710,/bank/tinkoff-bank/otzyvy/439710,tinkoff-bank,5
439699,/bank/tinkoff-bank/otzyvy/439699,tinkoff-bank,5
439691,/bank/tinkoff-bank/otzyvy/439691,tinkoff-bank,5
439679,/bank/tinkoff-bank/otzyvy/439679,tinkoff-bank,5
439678,/bank/tinkoff-bank/otzyvy/439678,tinkoff-bank,5
439672,/bank/tinkoff-bank/otzyvy/439672,tinkoff-bank,5
439668,/bank/tinkoff-bank/otzyvy/439668,tinkoff-bank,5
439663,/bank/tinkoff-bank/otzyvy/439663,tinkoff-bank,5
439654,/bank/tinkoff-bank/otzyvy/439654,tinkoff-bank,5
439650,/bank/tinkoff-bank/otzyvy/439650,tinkoff-bank,5
439648,/bank/tinkoff-bank/otzyvy/439648,tinkoff-bank,5
439646,/bank/tinkoff-bank/otzyvy/439646,tinkoff-bank,5
439635,/bank/tinkoff-bank/otzyvy/439635,tinkoff-bank,5
439626,/bank/tinkoff-bank/otzyvy/439626,tinkoff-bank,5
439616,/bank/tinkoff-bank/otzyvy/439616,tinkoff-bank,5
439597,/bank/tinkoff-bank/otzyvy/439597,tinkoff-bank,5
439594,/bank/tinkoff-bank/otzyvy/439594,tinkoff-bank,5
439592,/bank/tinkoff-bank/otzyvy/439592,tinkoff-bank,5
439585,/bank/tinkoff-bank/otzyvy/439585,tinkoff-bank,5
439582,/bank/tinkoff-bank/otzyvy/439582,tinkoff-bank,5
439581,/bank/tinkoff-bank/otzyvy/439581,tinkoff-bank,5
439572,/bank/tinkoff-bank/otzyvy/439572,tinkoff-bank,5
439571,/bank/tinkoff-bank/otzyvy/439571,tinkoff-bank,5
